Time;X;Y;Z;Collected
1,43;-0,0120;0,0000;0,0000;False
1,43;-0,0120;0,0000;0,0000;False
1,44;-0,0120;0,0000;0,0000;False
1,44;-0,0120;0,0000;0,0000;False
1,45;-0,0120;0,0000;0,0000;False
1,45;-0,0120;0,0000;0,0000;False
1,45;-0,0120;0,0000;0,0000;False
1,46;-0,0120;0,0000;0,0000;False
1,46;-0,0120;0,0000;0,0000;False
1,47;-0,0120;0,0000;0,0000;False
1,47;-0,0120;0,0000;0,0000;False
1,48;-0,0120;0,0000;0,0000;False
1,48;-0,0120;0,0000;0,0000;False
1,48;-0,0120;0,0000;0,0000;False
1,49;-0,0120;0,0000;0,0000;False
1,49;-0,0120;0,0000;0,0000;False
1,50;-0,0120;0,0000;0,0000;False
1,51;-0,0120;0,0000;0,0000;False
1,51;-0,0120;0,0000;0,0000;False
1,51;-0,0120;0,0000;0,0000;False
1,52;-0,0120;0,0000;0,0000;False
1,52;-0,0120;0,0000;0,0000;False
1,53;-0,0120;0,0000;0,0000;False
1,53;-0,0120;0,0000;0,0000;False
1,54;-0,0120;0,0000;0,0000;False
1,54;-0,0120;0,0000;0,0000;False
1,54;-0,0120;0,0000;0,0000;False
1,55;-0,0120;0,0000;0,0000;False
1,55;-0,0120;0,0000;0,0000;False
1,56;-0,0120;0,0000;0,0000;False
1,56;-0,0120;0,0000;0,0000;False
1,57;-0,0120;0,0000;0,0000;False
1,57;-0,0120;0,0000;0,0000;False
1,58;-0,0120;0,0000;0,0000;False
1,58;-0,0120;0,0000;0,0000;False
1,58;-0,0120;0,0000;0,0000;False
1,59;-0,0120;0,0000;0,0000;False
1,59;-0,0120;0,0000;0,0000;False
1,60;-0,0120;0,0000;0,0000;False
1,60;-0,0120;0,0000;0,0000;False
1,60;-0,0120;0,0000;0,0000;False
1,61;-0,0120;0,0000;0,0000;False
1,61;-0,0120;0,0000;0,0000;False
1,62;-0,0120;0,0000;0,0000;False
1,62;-0,0120;0,0000;0,0000;False
1,62;-0,0120;0,0000;0,0000;False
1,63;-0,0120;0,0000;0,0000;False
1,63;-0,0120;0,0000;0,0000;False
1,64;-0,0120;0,0000;0,0000;False
1,64;-0,0120;0,0000;0,0000;False
1,64;-0,0120;0,0000;0,0000;False
1,65;-0,0120;0,0000;0,0000;False
1,65;-0,0120;0,0000;0,0000;False
1,66;-0,0120;0,0000;0,0000;False
1,66;-0,0120;0,0000;0,0000;False
1,67;-0,0120;0,0000;0,0000;False
1,67;-0,0120;0,0000;0,0000;False
1,67;-0,0120;0,0000;0,0000;False
1,68;-0,0120;0,0000;0,0000;False
1,68;-0,0120;0,0000;0,0000;False
1,69;-0,0120;0,0000;0,0000;False
1,69;-0,0120;0,0000;0,0000;False
1,71;-0,0120;0,0000;0,0000;False
1,74;-0,0120;0,0000;0,0000;False
1,75;-0,0120;0,0000;0,0000;False
1,75;-0,0120;0,0000;0,0000;False
1,76;-0,0120;0,0000;0,0000;False
1,76;-0,0120;0,0000;0,0000;False
1,77;-0,0120;0,0000;0,0000;False
1,77;-0,0120;0,0000;0,0000;False
1,77;-0,0120;0,0000;0,0000;False
1,78;-0,0120;0,0000;0,0000;False
1,78;-0,0120;0,0000;0,0000;False
1,79;-0,0038;0,0000;-0,0904;False
1,81;-0,0038;0,0000;-0,0904;False
1,85;-0,0038;-0,0010;-0,0904;False
1,87;-0,0038;-0,0013;-0,0904;False
1,89;-0,0038;-0,0015;-0,0904;False
1,89;-0,0038;-0,0015;-0,0904;False
1,90;-0,0038;-0,0021;-0,0900;False
1,90;-0,0038;-0,0021;-0,0900;False
1,91;-0,0038;-0,0021;-0,0900;False
1,91;-0,0038;-0,0021;-0,0900;False
1,91;-0,0038;-0,0021;-0,0900;False
1,92;-0,0038;-0,0021;-0,0900;False
1,92;-0,0038;-0,0020;-0,0900;False
1,93;-0,0038;-0,0020;-0,0900;False
1,93;-0,0038;-0,0020;-0,0900;False
1,94;-0,0038;-0,0020;-0,0900;False
1,94;-0,0038;-0,0019;-0,0900;False
1,95;-0,0038;-0,0019;-0,0900;False
1,95;-0,0038;-0,0019;-0,0900;False
1,96;-0,0038;-0,0019;-0,0900;False
1,96;-0,0038;-0,0017;-0,0900;False
1,97;-0,0038;-0,0017;-0,0900;False
1,98;-0,0038;-0,0017;-0,0900;False
1,98;-0,0038;-0,0016;-0,0900;False
1,99;-0,0038;-0,0016;-0,0900;False
2,00;-0,0038;-0,0014;-0,0901;False
2,00;-0,0038;-0,0013;-0,0901;False
2,01;-0,0038;-0,0013;-0,0901;False
2,02;-0,0038;-0,0012;-0,0901;False
2,03;-0,0038;-0,0012;-0,0901;False
2,04;-0,0038;-0,0012;-0,0901;False
2,05;-0,0038;-0,0012;-0,0901;False
2,05;-0,0038;-0,0012;-0,0901;False
2,06;-0,0038;-0,0012;-0,0901;False
2,06;-0,0038;-0,0011;-0,0901;False
2,07;-0,0038;-0,0011;-0,0901;False
2,08;-0,0038;-0,0011;-0,0901;False
2,08;-0,0038;-0,0011;-0,0901;False
2,09;-0,0038;-0,0011;-0,0901;False
2,09;-0,0038;-0,0011;-0,0901;False
2,10;-0,0038;-0,0010;-0,0901;False
2,11;-0,0038;-0,0010;-0,0901;False
2,11;-0,0038;-0,0010;-0,0901;False
2,12;-0,0038;-0,0010;-0,0901;False
2,12;-0,0038;-0,0010;-0,0901;False
2,13;-0,0038;-0,0010;-0,0901;False
2,14;-0,0038;-0,0010;-0,0901;False
2,14;-0,0038;-0,0006;-0,0902;False
2,15;-0,0038;-0,0006;-0,0902;False
2,16;-0,0038;-0,0006;-0,0902;False
2,16;-0,0038;-0,0007;-0,0902;False
2,18;-0,0038;-0,0007;-0,0902;False
2,19;-0,0038;-0,0007;-0,0902;False
2,20;-0,0038;-0,0007;-0,0902;False
2,20;-0,0038;-0,0009;-0,0902;False
2,21;-0,0038;-0,0009;-0,0902;False
2,21;-0,0038;-0,0009;-0,0902;False
2,22;-0,0038;-0,0009;-0,0902;False
2,22;-0,0038;-0,0009;-0,0902;False
2,23;-0,0038;-0,0009;-0,0902;False
2,24;-0,0038;-0,0009;-0,0902;False
2,25;-0,0038;-0,0010;-0,0901;False
2,25;-0,0038;-0,0010;-0,0901;False
2,26;-0,0038;-0,0010;-0,0901;False
2,26;-0,0038;-0,0010;-0,0901;False
2,27;-0,0038;-0,0009;-0,0902;False
2,28;-0,0038;-0,0009;-0,0902;False
2,29;-0,0038;-0,0009;-0,0902;False
2,29;-0,0038;-0,0009;-0,0902;False
2,30;-0,0038;-0,0010;-0,0901;False
2,31;-0,0038;-0,0010;-0,0901;False
2,31;-0,0038;-0,0010;-0,0901;False
2,32;-0,0038;-0,0010;-0,0901;False
2,33;-0,0038;-0,0009;-0,0901;False
2,34;-0,0038;-0,0009;-0,0901;False
2,35;-0,0038;-0,0009;-0,0901;False
2,35;-0,0038;-0,0009;-0,0901;False
2,36;-0,0038;-0,0009;-0,0901;False
2,37;-0,0038;-0,0010;-0,0901;False
2,37;-0,0038;-0,0010;-0,0901;False
2,38;-0,0038;-0,0010;-0,0901;False
2,38;-0,0038;-0,0009;-0,0901;False
2,39;-0,0038;-0,0009;-0,0901;False
2,40;-0,0038;-0,0009;-0,0901;False
2,40;-0,0038;-0,0010;-0,0901;False
2,40;-0,0038;-0,0009;-0,0901;False
2,41;-0,0038;-0,0009;-0,0901;False
2,41;-0,0038;-0,0009;-0,0901;False
2,42;-0,0038;-0,0009;-0,0901;False
2,42;-0,0038;-0,0009;-0,0901;False
2,43;-0,0038;-0,0010;-0,0900;False
2,43;-0,0038;-0,0010;-0,0900;False
2,44;-0,0038;-0,0010;-0,0900;False
2,44;-0,0038;-0,0010;-0,0900;False
2,44;-0,0038;-0,0009;-0,0900;False
2,45;-0,0038;-0,0009;-0,0900;False
2,45;-0,0038;-0,0009;-0,0900;False
2,46;-0,0038;-0,0009;-0,0900;False
2,46;-0,0038;-0,0008;-0,0900;False
2,47;-0,0038;-0,0008;-0,0900;False
2,48;-0,0038;-0,0008;-0,0900;False
2,49;-0,0038;-0,0008;-0,0900;False
2,49;-0,0038;-0,0008;-0,0900;False
2,50;-0,0038;-0,0008;-0,0900;False
2,50;-0,0038;-0,0008;-0,0900;False
2,51;-0,0038;-0,0008;-0,0900;False
2,51;-0,0038;-0,0008;-0,0900;False
2,52;-0,0038;-0,0008;-0,0900;False
2,52;-0,0038;-0,0008;-0,0900;False
2,53;-0,0038;-0,0008;-0,0900;False
2,53;-0,0038;-0,0008;-0,0900;False
2,54;-0,0038;-0,0007;-0,0901;False
2,55;-0,0038;-0,0007;-0,0901;False
2,55;-0,0038;-0,0007;-0,0901;False
2,55;-0,0038;-0,0007;-0,0901;False
2,56;-0,0038;-0,0007;-0,0901;False
2,56;-0,0038;-0,0007;-0,0901;False
2,57;-0,0038;-0,0007;-0,0901;False
2,57;-0,0038;-0,0007;-0,0901;False
2,58;-0,0038;-0,0007;-0,0901;False
2,58;-0,0038;-0,0007;-0,0901;False
2,59;-0,0038;-0,0007;-0,0901;False
2,59;-0,0038;-0,0007;-0,0901;False
2,59;-0,0038;-0,0007;-0,0901;False
2,60;-0,0038;-0,0007;-0,0901;False
2,61;-0,0038;-0,0007;-0,0901;False
2,61;-0,0038;-0,0007;-0,0901;False
2,61;-0,0038;-0,0007;-0,0901;False
2,62;-0,0038;-0,0007;-0,0901;False
2,62;-0,0038;-0,0008;-0,0901;False
2,64;-0,0038;-0,0008;-0,0901;False
2,65;-0,0038;-0,0008;-0,0901;False
2,66;-0,0039;-0,0010;-0,0900;False
2,67;-0,0039;-0,0011;-0,0899;False
2,67;-0,0039;-0,0011;-0,0899;False
2,68;-0,0039;-0,0011;-0,0899;False
2,68;-0,0039;-0,0011;-0,0899;False
2,69;-0,0039;-0,0011;-0,0899;False
2,69;-0,0039;-0,0011;-0,0899;False
2,70;-0,0039;-0,0010;-0,0899;False
2,70;-0,0038;-0,0013;-0,0898;False
2,71;-0,0038;-0,0013;-0,0898;False
2,71;-0,0038;-0,0013;-0,0898;False
2,73;-0,0038;-0,0011;-0,0898;False
2,75;-0,0042;-0,0006;-0,0895;False
2,77;-0,0042;-0,0006;-0,0895;False
2,78;-0,0042;-0,0001;-0,0895;False
2,80;-0,0042;-0,0003;-0,0895;False
2,80;-0,0042;-0,0005;-0,0895;False
2,81;-0,0042;-0,0005;-0,0895;False
2,82;-0,0041;-0,0003;-0,0887;False
2,82;-0,0041;-0,0005;-0,0887;False
2,83;-0,0041;-0,0005;-0,0887;False
2,83;-0,0041;-0,0005;-0,0887;False
2,84;-0,0041;-0,0005;-0,0887;False
2,84;-0,0041;-0,0006;-0,0887;False
2,85;-0,0041;-0,0006;-0,0887;False
2,85;-0,0041;-0,0006;-0,0887;False
2,86;-0,0041;-0,0006;-0,0887;False
2,86;-0,0039;-0,0007;-0,0894;False
2,87;-0,0039;-0,0007;-0,0894;False
2,87;-0,0039;-0,0007;-0,0894;False
2,88;-0,0039;-0,0007;-0,0894;False
2,88;-0,0039;-0,0007;-0,0894;False
2,88;-0,0039;-0,0008;-0,0894;False
2,89;-0,0039;-0,0008;-0,0894;False
2,89;-0,0039;-0,0008;-0,0894;False
2,90;-0,0039;-0,0008;-0,0894;False
2,90;-0,0039;-0,0011;-0,0898;False
2,91;-0,0039;-0,0011;-0,0898;False
2,91;-0,0039;-0,0011;-0,0898;False
2,92;-0,0039;-0,0011;-0,0898;False
2,92;-0,0039;-0,0011;-0,0898;False
2,93;-0,0039;-0,0011;-0,0898;False
2,93;-0,0039;-0,0011;-0,0898;False
2,95;-0,0039;-0,0010;-0,0899;False
2,95;-0,0039;-0,0010;-0,0899;False
2,96;-0,0039;-0,0010;-0,0899;False
2,96;-0,0039;-0,0010;-0,0899;False
2,97;-0,0038;0,0000;-0,0902;False
2,97;-0,0038;0,0000;-0,0902;False
2,98;-0,0038;0,0000;-0,0902;False
2,98;-0,0038;-0,0003;-0,0902;False
2,99;-0,0038;-0,0003;-0,0902;False
2,99;-0,0038;-0,0003;-0,0902;False
2,99;-0,0038;-0,0003;-0,0902;False
3,00;-0,0039;-0,0006;-0,0904;False
3,01;-0,0039;-0,0006;-0,0904;False
3,01;-0,0039;-0,0006;-0,0904;False
3,01;-0,0039;-0,0006;-0,0904;False
3,02;-0,0039;-0,0006;-0,0904;False
3,02;-0,0039;-0,0007;-0,0904;False
3,03;-0,0039;-0,0007;-0,0904;False
3,03;-0,0039;-0,0007;-0,0904;False
3,04;-0,0039;-0,0008;-0,0903;False
3,04;-0,0039;-0,0009;-0,0903;False
3,05;-0,0039;-0,0009;-0,0903;False
3,05;-0,0039;-0,0009;-0,0903;False
3,05;-0,0039;-0,0009;-0,0903;False
3,06;-0,0039;-0,0009;-0,0903;False
3,07;-0,0040;-0,0008;-0,0904;False
3,07;-0,0040;-0,0008;-0,0904;False
3,07;-0,0040;-0,0008;-0,0904;False
3,08;-0,0040;-0,0008;-0,0904;False
3,08;-0,0040;-0,0009;-0,0904;False
3,10;-0,0040;-0,0010;-0,0904;False
3,11;-0,0040;0,0003;-0,0910;False
3,11;-0,0040;0,0003;-0,0910;False
3,12;-0,0040;0,0003;-0,0910;False
3,12;-0,0040;0,0003;-0,0910;False
3,12;-0,0040;-0,0001;-0,0910;False
3,13;-0,0040;-0,0001;-0,0910;False
3,14;-0,0042;-0,0008;-0,0906;False
3,14;-0,0042;-0,0008;-0,0906;False
3,14;-0,0042;-0,0009;-0,0906;False
3,15;-0,0042;-0,0009;-0,0906;False
3,15;-0,0042;-0,0009;-0,0906;False
3,16;-0,0042;-0,0009;-0,0906;False
3,16;-0,0043;0,0003;-0,0909;False
3,17;-0,0043;0,0003;-0,0909;False
3,17;-0,0043;0,0003;-0,0909;False
3,18;-0,0043;0,0003;-0,0909;False
3,18;-0,0043;-0,0001;-0,0909;False
3,19;-0,0043;-0,0001;-0,0909;False
3,19;-0,0043;-0,0001;-0,0909;False
3,20;-0,0043;0,0019;-0,0923;False
3,20;-0,0043;0,0009;-0,0923;False
3,21;-0,0043;0,0009;-0,0923;False
3,21;-0,0043;0,0009;-0,0923;False
3,22;-0,0043;0,0001;-0,0923;False
3,23;-0,0045;0,0020;-0,0936;False
3,24;-0,0045;0,0020;-0,0936;False
3,25;-0,0045;0,0009;-0,0936;False
3,26;-0,0045;0,0000;-0,0936;False
3,27;-0,0047;0,0018;-0,0946;False
3,28;-0,0047;0,0018;-0,0946;False
3,28;-0,0047;0,0006;-0,0946;False
3,29;-0,0047;0,0006;-0,0946;False
3,30;-0,0047;0,0006;-0,0946;False
3,30;-0,0047;-0,0004;-0,0946;False
3,31;-0,0047;-0,0016;-0,0936;False
3,32;-0,0047;-0,0016;-0,0936;False
3,32;-0,0047;-0,0019;-0,0936;False
3,33;-0,0047;-0,0019;-0,0936;False
3,33;-0,0047;-0,0019;-0,0936;False
3,34;-0,0048;-0,0001;-0,0949;False
3,35;-0,0048;-0,0001;-0,0949;False
3,36;-0,0048;-0,0001;-0,0949;False
3,37;-0,0048;-0,0008;-0,0949;False
3,37;-0,0048;-0,0022;-0,0935;False
3,38;-0,0048;-0,0023;-0,0935;False
3,39;-0,0048;-0,0023;-0,0935;False
3,39;-0,0048;-0,0023;-0,0935;False
3,41;-0,0048;-0,0023;-0,0935;False
3,42;-0,0052;-0,0001;-0,0946;False
3,43;-0,0052;-0,0001;-0,0946;False
3,44;-0,0050;-0,0006;-0,0949;False
3,45;-0,0050;-0,0006;-0,0949;False
3,46;-0,0050;-0,0006;-0,0949;False
3,46;-0,0050;-0,0010;-0,0949;False
3,47;-0,0050;-0,0010;-0,0949;False
3,48;-0,0050;-0,0010;-0,0949;False
3,49;-0,0050;-0,0013;-0,0949;False
3,50;-0,0050;-0,0015;-0,0949;False
3,51;-0,0047;-0,0043;-0,0929;False
3,52;-0,0047;-0,0043;-0,0929;False
3,52;-0,0047;-0,0035;-0,0929;False
3,53;-0,0047;-0,0035;-0,0929;False
3,54;-0,0047;-0,0064;-0,0910;False
3,56;-0,0047;-0,0047;-0,0910;False
3,57;-0,0047;-0,0047;-0,0910;False
3,58;-0,0047;-0,0034;-0,0910;False
3,59;-0,0047;-0,0034;-0,0910;False
3,59;-0,0047;-0,0034;-0,0910;False
3,60;-0,0047;-0,0024;-0,0910;False
3,61;-0,0047;-0,0024;-0,0910;False
3,61;-0,0047;-0,0024;-0,0910;False
3,62;-0,0047;-0,0016;-0,0910;False
3,64;-0,0049;-0,0003;-0,0917;False
3,64;-0,0049;-0,0001;-0,0917;False
3,65;-0,0049;-0,0001;-0,0917;False
3,65;-0,0049;-0,0001;-0,0917;False
3,66;-0,0049;0,0027;-0,0936;False
3,67;-0,0049;0,0020;-0,0936;False
3,67;-0,0049;0,0020;-0,0936;False
3,68;-0,0049;0,0020;-0,0936;False
3,68;-0,0049;0,0020;-0,0936;False
3,68;-0,0049;0,0013;-0,0936;False
3,69;-0,0049;0,0013;-0,0936;False
3,70;-0,0049;0,0013;-0,0936;False
3,71;-0,0049;0,0008;-0,0936;False
3,72;-0,0049;0,0008;-0,0936;False
3,72;-0,0050;0,0003;-0,0936;False
3,73;-0,0050;0,0003;-0,0936;False
3,74;-0,0053;0,0010;-0,0935;False
3,75;-0,0053;0,0004;-0,0935;False
3,75;-0,0053;0,0004;-0,0935;False
3,76;-0,0053;0,0004;-0,0935;False
3,76;-0,0053;-0,0001;-0,0935;False
3,77;-0,0052;0,0008;-0,0942;False
3,78;-0,0052;0,0008;-0,0942;False
3,79;-0,0052;0,0001;-0,0942;False
3,79;-0,0052;0,0001;-0,0942;False
3,80;-0,0052;0,0001;-0,0942;False
3,81;-0,0051;-0,0013;-0,0939;False
3,81;-0,0051;-0,0013;-0,0939;False
3,82;-0,0051;-0,0013;-0,0939;False
3,82;-0,0051;-0,0013;-0,0939;False
3,83;-0,0051;-0,0013;-0,0939;False
3,84;-0,0051;-0,0014;-0,0939;False
3,84;-0,0051;-0,0014;-0,0939;False
3,85;-0,0051;-0,0014;-0,0939;False
3,87;-0,0051;-0,0014;-0,0939;False
3,87;-0,0051;-0,0014;-0,0939;False
3,88;-0,0050;-0,0036;-0,0921;False
3,89;-0,0050;-0,0036;-0,0921;False
3,90;-0,0050;-0,0036;-0,0921;False
3,91;-0,0049;-0,0035;-0,0919;False
3,92;-0,0049;-0,0035;-0,0919;False
3,92;-0,0049;-0,0027;-0,0919;False
3,94;-0,0050;-0,0027;-0,0919;False
3,94;-0,0050;-0,0021;-0,0919;False
3,95;-0,0050;-0,0021;-0,0919;False
3,96;-0,0050;-0,0021;-0,0919;False
3,97;-0,0049;-0,0015;-0,0919;False
3,98;-0,0049;-0,0015;-0,0919;False
3,98;-0,0049;-0,0012;-0,0919;False
3,99;-0,0049;-0,0012;-0,0919;False
3,99;-0,0049;-0,0012;-0,0919;False
4,00;-0,0049;-0,0009;-0,0919;False
4,02;-0,0049;-0,0009;-0,0919;False
4,03;-0,0049;-0,0007;-0,0919;False
4,03;-0,0049;-0,0007;-0,0919;False
4,04;-0,0049;-0,0007;-0,0919;False
4,04;-0,0049;-0,0005;-0,0919;False
4,05;-0,0049;-0,0005;-0,0919;False
4,06;-0,0051;0,0020;-0,0933;False
4,07;-0,0051;0,0020;-0,0933;False
4,07;-0,0051;0,0020;-0,0933;False
4,08;-0,0051;0,0013;-0,0930;False
4,09;-0,0051;0,0013;-0,0930;False
4,09;-0,0051;0,0013;-0,0930;False
4,10;-0,0051;0,0007;-0,0934;False
4,11;-0,0054;0,0035;-0,0949;False
4,12;-0,0054;0,0035;-0,0949;False
4,12;-0,0053;0,0022;-0,0947;False
4,13;-0,0053;0,0022;-0,0947;False
4,13;-0,0053;0,0022;-0,0947;False
4,14;-0,0054;0,0011;-0,0939;False
4,15;-0,0054;0,0011;-0,0939;False
4,15;-0,0054;0,0011;-0,0939;False
4,17;-0,0054;0,0003;-0,0924;False
4,18;-0,0054;0,0003;-0,0924;False
4,19;-0,0058;-0,0019;-0,0887;False
4,19;-0,0058;-0,0019;-0,0887;False
4,20;-0,0058;-0,0019;-0,0887;False
4,21;-0,0056;-0,0021;-0,0849;False
4,21;-0,0056;-0,0021;-0,0849;False
4,22;-0,0056;-0,0021;-0,0849;False
4,22;-0,0056;-0,0020;-0,0796;False
